key,value,timestamp,sentence
D - Happy,0.0170,"00:02:15,700 --> 00:02:20,100","- I'm not gonna kill anybody."
E - Very Happy,0.0056,"00:02:15,700 --> 00:02:20,100","- I'm not gonna kill anybody."
A - Very Sad,0.0661,"00:02:20,100 --> 00:02:24,400","I don't want to either."
B - Sad,0.4324,"00:02:20,100 --> 00:02:24,400","I don't want to either."
C - Neutral,0.3863,"00:02:20,100 --> 00:02:24,400","I don't want to either."
D - Happy,0.0975,"00:02:20,100 --> 00:02:24,400","I don't want to either."
E - Very Happy,0.0177,"00:02:20,100 --> 00:02:24,400","I don't want to either."
A - Very Sad,0.0656,"00:02:20,100 --> 00:02:24,400","But they'll probably put us in a situation where it's us or them."
B - Sad,0.4350,"00:02:20,100 --> 00:02:24,400","But they'll probably put us in a situation where it's us or them."
C - Neutral,0.3146,"00:02:20,100 --> 00:02:24,400","But they'll probably put us in a situation where it's us or them."
D - Happy,0.1599,"00:02:20,100 --> 00:02:24,400","But they'll probably put us in a situation where it's us or them."
E - Very Happy,0.0250,"00:02:20,100 --> 00:02:24,400","But they'll probably put us in a situation where it's us or them."
A - Very Sad,0.0639,"00:02:24,500 --> 00:02:26,400","And if it's not the gooks,"
B - Sad,0.5898,"00:02:24,500 --> 00:02:26,400","And if it's not the gooks,"
C - Neutral,0.2855,"00:02:24,500 --> 00:02:26,400","And if it's not the gooks,"
D - Happy,0.0517,"00:02:24,500 --> 00:02:26,400","And if it's not the gooks,"
E - Very Happy,0.0090,"00:02:24,500 --> 00:02:26,400","And if it's not the gooks,"
A - Very Sad,0.0287,"00:02:26,400 --> 00:02:29,200","it's these old fuckin' Jews who've owned the store for 15 fucking generations."
B - Sad,0.1934,"00:02:26,400 --> 00:02:29,200","it's these old fuckin' Jews who've owned the store for 15 fucking generations."
C - Neutral,0.5239,"00:02:26,400 --> 00:02:29,200","it's these old fuckin' Jews who've owned the store for 15 fucking generations."
D - Happy,0.2304,"00:02:26,400 --> 00:02:29,200","it's these old fuckin' Jews who've owned the store for 15 fucking generations."
E - Very Happy,0.0235,"00:02:26,400 --> 00:02:29,200","it's these old fuckin' Jews who've owned the store for 15 fucking generations."
A - Very Sad,0.1386,"00:02:29,200 --> 00:02:33,600","You got Grandpa lrving sitting behind the counter with a fucking Magnum in his hand."
B - Sad,0.5920,"00:02:29,200 --> 00:02:33,600","You got Grandpa lrving sitting behind the counter with a fucking Magnum in his hand."
C - Neutral,0.2103,"00:02:29,200 --> 00:02:33,600","You got Grandpa lrving sitting behind the counter with a fucking Magnum in his hand."
D - Happy,0.0435,"00:02:29,200 --> 00:02:33,600","You got Grandpa lrving sitting behind the counter with a fucking Magnum in his hand."
E - Very Happy,0.0156,"00:02:29,200 --> 00:02:33,600","You got Grandpa lrving sitting behind the counter with a fucking Magnum in his hand."
A - Very Sad,0.0753,"00:02:33,600 --> 00:02:35,700","Try walkin' into one of those places with nothing but a phone."
B - Sad,0.4517,"00:02:33,600 --> 00:02:35,700","Try walkin' into one of those places with nothing but a phone."
C - Neutral,0.3514,"00:02:33,600 --> 00:02:35,700","Try walkin' into one of those places with nothing but a phone."
D - Happy,0.0990,"00:02:33,600 --> 00:02:35,700","Try walkin' into one of those places with nothing but a phone."
E - Very Happy,0.0226,"00:02:33,600 --> 00:02:35,700","Try walkin' into one of those places with nothing but a phone."
A - Very Sad,0.0029,"00:02:35,700 --> 00:02:37,600","See how far that gets you."
B - Sad,0.0045,"00:02:35,700 --> 00:02:37,600","See how far that gets you."
C - Neutral,0.0193,"00:02:35,700 --> 00:02:37,600","See how far that gets you."
D - Happy,0.7559,"00:02:35,700 --> 00:02:37,600","See how far that gets you."
E - Very Happy,0.2174,"00:02:35,700 --> 00:02:37,600","See how far that gets you."
A - Very Sad,0.0443,"00:02:35,700 --> 00:02:37,600","Forget it."
B - Sad,0.2389,"00:02:35,700 --> 00:02:37,600","Forget it."
C - Neutral,0.5885,"00:02:35,700 --> 00:02:37,600","Forget it."
D - Happy,0.1081,"00:02:35,700 --> 00:02:37,600","Forget it."
E - Very Happy,0.0202,"00:02:35,700 --> 00:02:37,600","Forget it."
A - Very Sad,0.0582,"00:02:37,700 --> 00:02:40,600","- We're out of it."
B - Sad,0.6265,"00:02:37,700 --> 00:02:40,600","- We're out of it."
C - Neutral,0.2954,"00:02:37,700 --> 00:02:40,600","- We're out of it."
D - Happy,0.0161,"00:02:37,700 --> 00:02:40,600","- We're out of it."
E - Very Happy,0.0039,"00:02:37,700 --> 00:02:40,600","- We're out of it."
A - Very Sad,0.0373,"00:02:37,700 --> 00:02:40,600","- Well, what then, day jobs?"
B - Sad,0.4361,"00:02:37,700 --> 00:02:40,600","- Well, what then, day jobs?"
C - Neutral,0.4962,"00:02:37,700 --> 00:02:40,600","- Well, what then, day jobs?"
D - Happy,0.0256,"00:02:37,700 --> 00:02:40,600","- Well, what then, day jobs?"
E - Very Happy,0.0048,"00:02:37,700 --> 00:02:40,600","- Well, what then, day jobs?"
A - Very Sad,0.0304,"00:02:40,700 --> 00:02:42,700","- Not in this life."
B - Sad,0.3472,"00:02:40,700 --> 00:02:42,700","- Not in this life."
C - Neutral,0.5690,"00:02:40,700 --> 00:02:42,700","- Not in this life."
D - Happy,0.0478,"00:02:40,700 --> 00:02:42,700","- Not in this life."
E - Very Happy,0.0056,"00:02:40,700 --> 00:02:42,700","- Not in this life."
A - Very Sad,0.0057,"00:02:40,700 --> 00:02:42,700","- What then?"
B - Sad,0.0818,"00:02:40,700 --> 00:02:42,700","- What then?"
C - Neutral,0.8858,"00:02:40,700 --> 00:02:42,700","- What then?"
D - Happy,0.0250,"00:02:40,700 --> 00:02:42,700","- What then?"
E - Very Happy,0.0018,"00:02:40,700 --> 00:02:42,700","- What then?"
A - Very Sad,0.0306,"00:02:44,900 --> 00:02:47,100","Garçon, coffee!"
B - Sad,0.1044,"00:02:44,900 --> 00:02:47,100","Garçon, coffee!"
C - Neutral,0.2885,"00:02:44,900 --> 00:02:47,100","Garçon, coffee!"
D - Happy,0.4480,"00:02:44,900 --> 00:02:47,100","Garçon, coffee!"
E - Very Happy,0.1285,"00:02:44,900 --> 00:02:47,100","Garçon, coffee!"
A - Very Sad,0.0224,"00:02:47,200 --> 00:02:49,500","This place."
B - Sad,0.1419,"00:02:47,200 --> 00:02:49,500","This place."
C - Neutral,0.6573,"00:02:47,200 --> 00:02:49,500","This place."
D - Happy,0.1604,"00:02:47,200 --> 00:02:49,500","This place."
E - Very Happy,0.0181,"00:02:47,200 --> 00:02:49,500","This place."
A - Very Sad,0.0186,"00:02:50,900 --> 00:02:54,000","Garçon means boy."
B - Sad,0.1064,"00:02:50,900 --> 00:02:54,000","Garçon means boy."
C - Neutral,0.6531,"00:02:50,900 --> 00:02:54,000","Garçon means boy."
D - Happy,0.1937,"00:02:50,900 --> 00:02:54,000","Garçon means boy."
E - Very Happy,0.0281,"00:02:50,900 --> 00:02:54,000","Garçon means boy."
A - Very Sad,0.0091,"00:02:57,300 --> 00:03:00,000","This place?"
B - Sad,0.1197,"00:02:57,300 --> 00:03:00,000","This place?"
C - Neutral,0.8502,"00:02:57,300 --> 00:03:00,000","This place?"
D - Happy,0.0190,"00:02:57,300 --> 00:03:00,000","This place?"
E - Very Happy,0.0021,"00:02:57,300 --> 00:03:00,000","This place?"
A - Very Sad,0.0026,"00:02:57,300 --> 00:03:00,000","A coffee shop?"
B - Sad,0.0375,"00:02:57,300 --> 00:03:00,000","A coffee shop?"
C - Neutral,0.9045,"00:02:57,300 --> 00:03:00,000","A coffee shop?"
D - Happy,0.0533,"00:02:57,300 --> 00:03:00,000","A coffee shop?"
E - Very Happy,0.0022,"00:02:57,300 --> 00:03:00,000","A coffee shop?"
A - Very Sad,0.0433,"00:03:00,000 --> 00:03:03,000","What's wrong with that?"
B - Sad,0.3341,"00:03:00,000 --> 00:03:03,000","What's wrong with that?"
C - Neutral,0.6044,"00:03:00,000 --> 00:03:03,000","What's wrong with that?"
D - Happy,0.0140,"00:03:00,000 --> 00:03:03,000","What's wrong with that?"
E - Very Happy,0.0041,"00:03:00,000 --> 00:03:03,000","What's wrong with that?"
A - Very Sad,0.0704,"00:03:03,100 --> 00:03:06,700","Nobody ever robs restaurants."
B - Sad,0.4157,"00:03:03,100 --> 00:03:06,700","Nobody ever robs restaurants."
C - Neutral,0.2716,"00:03:03,100 --> 00:03:06,700","Nobody ever robs restaurants."
D - Happy,0.2020,"00:03:03,100 --> 00:03:06,700","Nobody ever robs restaurants."
E - Very Happy,0.0403,"00:03:03,100 --> 00:03:06,700","Nobody ever robs restaurants."
A - Very Sad,0.0315,"00:03:03,100 --> 00:03:06,700","Why not?"
B - Sad,0.4914,"00:03:03,100 --> 00:03:06,700","Why not?"
C - Neutral,0.4454,"00:03:03,100 --> 00:03:06,700","Why not?"
D - Happy,0.0278,"00:03:03,100 --> 00:03:06,700","Why not?"
E - Very Happy,0.0040,"00:03:03,100 --> 00:03:06,700","Why not?"
A - Very Sad,0.1014,"00:03:07,700 --> 00:03:10,100","Bars, liquor stores,"
B - Sad,0.3465,"00:03:07,700 --> 00:03:10,100","Bars, liquor stores,"
C - Neutral,0.2125,"00:03:07,700 --> 00:03:10,100","Bars, liquor stores,"
D - Happy,0.2417,"00:03:07,700 --> 00:03:10,100","Bars, liquor stores,"
E - Very Happy,0.0979,"00:03:07,700 --> 00:03:10,100","Bars, liquor stores,"
A - Very Sad,0.1573,"00:03:10,200 --> 00:03:13,900","gas stations; you get your head blown off stickin' up one of them."
B - Sad,0.5884,"00:03:10,200 --> 00:03:13,900","gas stations; you get your head blown off stickin' up one of them."
C - Neutral,0.1750,"00:03:10,200 --> 00:03:13,900","gas stations; you get your head blown off stickin' up one of them."
D - Happy,0.0524,"00:03:10,200 --> 00:03:13,900","gas stations; you get your head blown off stickin' up one of them."
E - Very Happy,0.0269,"00:03:10,200 --> 00:03:13,900","gas stations; you get your head blown off stickin' up one of them."
A - Very Sad,0.0555,"00:03:14,000 --> 00:03:17,700","Restaurants, on the other hand, you catch with their pants down."
B - Sad,0.2961,"00:03:14,000 --> 00:03:17,700","Restaurants, on the other hand, you catch with their pants down."
C - Neutral,0.3269,"00:03:14,000 --> 00:03:17,700","Restaurants, on the other hand, you catch with their pants down."
D - Happy,0.2686,"00:03:14,000 --> 00:03:17,700","Restaurants, on the other hand, you catch with their pants down."
E - Very Happy,0.0529,"00:03:14,000 --> 00:03:17,700","Restaurants, on the other hand, you catch with their pants down."
A - Very Sad,0.0920,"00:03:17,700 --> 00:03:21,400","They're not expectin' to get robbed."
B - Sad,0.6409,"00:03:17,700 --> 00:03:21,400","They're not expectin' to get robbed."
C - Neutral,0.2396,"00:03:17,700 --> 00:03:21,400","They're not expectin' to get robbed."
D - Happy,0.0206,"00:03:17,700 --> 00:03:21,400","They're not expectin' to get robbed."
E - Very Happy,0.0068,"00:03:17,700 --> 00:03:21,400","They're not expectin' to get robbed."
A - Very Sad,0.0270,"00:03:17,700 --> 00:03:21,400","Not as expectin' anyway."
B - Sad,0.3276,"00:03:17,700 --> 00:03:21,400","Not as expectin' anyway."
C - Neutral,0.6196,"00:03:17,700 --> 00:03:21,400","Not as expectin' anyway."
D - Happy,0.0235,"00:03:17,700 --> 00:03:21,400","Not as expectin' anyway."
E - Very Happy,0.0024,"00:03:17,700 --> 00:03:21,400","Not as expectin' anyway."
A - Very Sad,0.0511,"00:03:21,500 --> 00:03:26,000","- I bet you could cut down on the hero factor in a place like this."
B - Sad,0.4167,"00:03:21,500 --> 00:03:26,000","- I bet you could cut down on the hero factor in a place like this."
C - Neutral,0.4395,"00:03:21,500 --> 00:03:26,000","- I bet you could cut down on the hero factor in a place like this."
D - Happy,0.0815,"00:03:21,500 --> 00:03:26,000","- I bet you could cut down on the hero factor in a place like this."
E - Very Happy,0.0112,"00:03:21,500 --> 00:03:26,000","- I bet you could cut down on the hero factor in a place like this."
A - Very Sad,0.0183,"00:03:21,500 --> 00:03:26,000","- Correct."
B - Sad,0.1278,"00:03:21,500 --> 00:03:26,000","- Correct."
C - Neutral,0.6783,"00:03:21,500 --> 00:03:26,000","- Correct."
D - Happy,0.1609,"00:03:21,500 --> 00:03:26,000","- Correct."
E - Very Happy,0.0148,"00:03:21,500 --> 00:03:26,000","- Correct."
A - Very Sad,0.1025,"00:03:26,100 --> 00:03:29,300","Same as banks, these places are insured."
B - Sad,0.5736,"00:03:26,100 --> 00:03:29,300","Same as banks, these places are insured."
C - Neutral,0.2129,"00:03:26,100 --> 00:03:29,300","Same as banks, these places are insured."
D - Happy,0.0845,"00:03:26,100 --> 00:03:29,300","Same as banks, these places are insured."
E - Very Happy,0.0264,"00:03:26,100 --> 00:03:29,300","Same as banks, these places are insured."
A - Very Sad,0.0241,"00:03:29,400 --> 00:03:31,800","Manager."
B - Sad,0.1214,"00:03:29,400 --> 00:03:31,800","Manager."
C - Neutral,0.5845,"00:03:29,400 --> 00:03:31,800","Manager."
D - Happy,0.2342,"00:03:29,400 --> 00:03:31,800","Manager."
E - Very Happy,0.0358,"00:03:29,400 --> 00:03:31,800","Manager."
A - Very Sad,0.0746,"00:03:29,400 --> 00:03:31,800","He don't give a fuck."
B - Sad,0.5320,"00:03:29,400 --> 00:03:31,800","He don't give a fuck."
C - Neutral,0.2498,"00:03:29,400 --> 00:03:31,800","He don't give a fuck."
D - Happy,0.1218,"00:03:29,400 --> 00:03:31,800","He don't give a fuck."
E - Very Happy,0.0218,"00:03:29,400 --> 00:03:31,800","He don't give a fuck."
A - Very Sad,0.0634,"00:03:31,800 --> 00:03:34,800","They're just trying to get you out before you start pluggin' the diners."
B - Sad,0.5424,"00:03:31,800 --> 00:03:34,800","They're just trying to get you out before you start pluggin' the diners."
C - Neutral,0.3590,"00:03:31,800 --> 00:03:34,800","They're just trying to get you out before you start pluggin' the diners."
D - Happy,0.0285,"00:03:31,800 --> 00:03:34,800","They're just trying to get you out before you start pluggin' the diners."
E - Very Happy,0.0067,"00:03:31,800 --> 00:03:34,800","They're just trying to get you out before you start pluggin' the diners."
A - Very Sad,0.0241,"00:03:34,800 --> 00:03:38,700","Waitresses."
B - Sad,0.1214,"00:03:34,800 --> 00:03:38,700","Waitresses."
C - Neutral,0.5845,"00:03:34,800 --> 00:03:38,700","Waitresses."
D - Happy,0.2342,"00:03:34,800 --> 00:03:38,700","Waitresses."
E - Very Happy,0.0358,"00:03:34,800 --> 00:03:38,700","Waitresses."
A - Very Sad,0.0616,"00:03:34,800 --> 00:03:38,700","Fuckin' forget it."
B - Sad,0.3666,"00:03:34,800 --> 00:03:38,700","Fuckin' forget it."
C - Neutral,0.4383,"00:03:34,800 --> 00:03:38,700","Fuckin' forget it."
D - Happy,0.1105,"00:03:34,800 --> 00:03:38,700","Fuckin' forget it."
E - Very Happy,0.0231,"00:03:34,800 --> 00:03:38,700","Fuckin' forget it."
A - Very Sad,0.0629,"00:03:34,800 --> 00:03:38,700","No way they're takin' a bullet for the register."
B - Sad,0.5885,"00:03:34,800 --> 00:03:38,700","No way they're takin' a bullet for the register."
C - Neutral,0.3326,"00:03:34,800 --> 00:03:38,700","No way they're takin' a bullet for the register."
D - Happy,0.0124,"00:03:34,800 --> 00:03:38,700","No way they're takin' a bullet for the register."
E - Very Happy,0.0036,"00:03:34,800 --> 00:03:38,700","No way they're takin' a bullet for the register."
A - Very Sad,0.0241,"00:03:38,800 --> 00:03:41,700","Busboys."
B - Sad,0.1214,"00:03:38,800 --> 00:03:41,700","Busboys."
C - Neutral,0.5845,"00:03:38,800 --> 00:03:41,700","Busboys."
D - Happy,0.2342,"00:03:38,800 --> 00:03:41,700","Busboys."
E - Very Happy,0.0358,"00:03:38,800 --> 00:03:41,700","Busboys."
A - Very Sad,0.0141,"00:03:38,800 --> 00:03:41,700","Some wetback gettin' paid $1.50 an hour..."
B - Sad,0.1840,"00:03:38,800 --> 00:03:41,700","Some wetback gettin' paid $1.50 an hour..."
C - Neutral,0.7670,"00:03:38,800 --> 00:03:41,700","Some wetback gettin' paid $1.50 an hour..."
D - Happy,0.0324,"00:03:38,800 --> 00:03:41,700","Some wetback gettin' paid $1.50 an hour..."
E - Very Happy,0.0026,"00:03:38,800 --> 00:03:41,700","Some wetback gettin' paid $1.50 an hour..."
A - Very Sad,0.0496,"00:03:41,800 --> 00:03:44,400","really give a fuck you're stealin' from the owner?"
B - Sad,0.4599,"00:03:41,800 --> 00:03:44,400","really give a fuck you're stealin' from the owner?"
C - Neutral,0.3639,"00:03:41,800 --> 00:03:44,400","really give a fuck you're stealin' from the owner?"
D - Happy,0.1071,"00:03:41,800 --> 00:03:44,400","really give a fuck you're stealin' from the owner?"
E - Very Happy,0.0194,"00:03:41,800 --> 00:03:44,400","really give a fuck you're stealin' from the owner?"
A - Very Sad,0.0960,"00:03:44,400 --> 00:03:47,600","Customers sittin' there with food in their mouths, they don't know what's goin' on."
B - Sad,0.6005,"00:03:44,400 --> 00:03:47,600","Customers sittin' there with food in their mouths, they don't know what's goin' on."
C - Neutral,0.2412,"00:03:44,400 --> 00:03:47,600","Customers sittin' there with food in their mouths, they don't know what's goin' on."
D - Happy,0.0469,"00:03:44,400 --> 00:03:47,600","Customers sittin' there with food in their mouths, they don't know what's goin' on."
E - Very Happy,0.0154,"00:03:44,400 --> 00:03:47,600","Customers sittin' there with food in their mouths, they don't know what's goin' on."
A - Very Sad,0.0615,"00:03:47,600 --> 00:03:52,300","One minute, they're havin' a Denver omelet, the next, someone is stickin' a gun in their face."
B - Sad,0.4789,"00:03:47,600 --> 00:03:52,300","One minute, they're havin' a Denver omelet, the next, someone is stickin' a gun in their face."
C - Neutral,0.4057,"00:03:47,600 --> 00:03:52,300","One minute, they're havin' a Denver omelet, the next, someone is stickin' a gun in their face."
D - Happy,0.0451,"00:03:47,600 --> 00:03:52,300","One minute, they're havin' a Denver omelet, the next, someone is stickin' a gun in their face."
E - Very Happy,0.0088,"00:03:47,600 --> 00:03:52,300","One minute, they're havin' a Denver omelet, the next, someone is stickin' a gun in their face."
A - Very Sad,0.1833,"00:03:52,300 --> 00:03:57,400","See, I got the idea the last liquor store we stuck up, remember?"
B - Sad,0.5186,"00:03:52,300 --> 00:03:57,400","See, I got the idea the last liquor store we stuck up, remember?"
C - Neutral,0.0681,"00:03:52,300 --> 00:03:57,400","See, I got the idea the last liquor store we stuck up, remember?"
D - Happy,0.1532,"00:03:52,300 --> 00:03:57,400","See, I got the idea the last liquor store we stuck up, remember?"
E - Very Happy,0.0769,"00:03:52,300 --> 00:03:57,400","See, I got the idea the last liquor store we stuck up, remember?"
A - Very Sad,0.0226,"00:03:57,400 --> 00:04:00,100","- All the customers kept comin' in."
