key,value,timestamp,sentence
E - Very Happy,0.0042,"00:03:19,658 --> 00:03:22,327","Don't be anxious."
A - Very Sad,0.1216,"00:03:22,578 --> 00:03:24,746","Anxiety's not good for the heart."
B - Sad,0.5449,"00:03:22,578 --> 00:03:24,746","Anxiety's not good for the heart."
C - Neutral,0.2583,"00:03:22,578 --> 00:03:24,746","Anxiety's not good for the heart."
D - Happy,0.0537,"00:03:22,578 --> 00:03:24,746","Anxiety's not good for the heart."
E - Very Happy,0.0215,"00:03:22,578 --> 00:03:24,746","Anxiety's not good for the heart."
A - Very Sad,0.0983,"00:03:25,122 --> 00:03:27,248","System is ready to reactivate."
B - Sad,0.3954,"00:03:25,122 --> 00:03:27,248","System is ready to reactivate."
C - Neutral,0.2531,"00:03:25,122 --> 00:03:27,248","System is ready to reactivate."
D - Happy,0.1915,"00:03:25,122 --> 00:03:27,248","System is ready to reactivate."
E - Very Happy,0.0618,"00:03:25,122 --> 00:03:27,248","System is ready to reactivate."
A - Very Sad,0.0702,"00:03:28,292 --> 00:03:30,627","CONTROL: Hubble telescope engaged."
B - Sad,0.3767,"00:03:28,292 --> 00:03:30,627","CONTROL: Hubble telescope engaged."
C - Neutral,0.3515,"00:03:28,292 --> 00:03:30,627","CONTROL: Hubble telescope engaged."
D - Happy,0.1623,"00:03:28,292 --> 00:03:30,627","CONTROL: Hubble telescope engaged."
E - Very Happy,0.0393,"00:03:28,292 --> 00:03:30,627","CONTROL: Hubble telescope engaged."
A - Very Sad,0.0463,"00:03:28,292 --> 00:03:30,627","Upgrade fully functional."
B - Sad,0.2203,"00:03:28,292 --> 00:03:30,627","Upgrade fully functional."
C - Neutral,0.3420,"00:03:28,292 --> 00:03:30,627","Upgrade fully functional."
D - Happy,0.3268,"00:03:28,292 --> 00:03:30,627","Upgrade fully functional."
E - Very Happy,0.0645,"00:03:28,292 --> 00:03:30,627","Upgrade fully functional."
A - Very Sad,0.0769,"00:03:30,878 --> 00:03:32,003","[APPLAUSE OVER RADIO]"
B - Sad,0.4572,"00:03:30,878 --> 00:03:32,003","[APPLAUSE OVER RADIO]"
C - Neutral,0.3314,"00:03:30,878 --> 00:03:32,003","[APPLAUSE OVER RADIO]"
D - Happy,0.1047,"00:03:30,878 --> 00:03:32,003","[APPLAUSE OVER RADIO]"
E - Very Happy,0.0298,"00:03:30,878 --> 00:03:32,003","[APPLAUSE OVER RADIO]"
A - Very Sad,0.0751,"00:03:32,254 --> 00:03:34,214","That applause you hear is for you, Shariff."
B - Sad,0.3811,"00:03:32,254 --> 00:03:34,214","That applause you hear is for you, Shariff."
C - Neutral,0.2813,"00:03:32,254 --> 00:03:34,214","That applause you hear is for you, Shariff."
D - Happy,0.2116,"00:03:32,254 --> 00:03:34,214","That applause you hear is for you, Shariff."
E - Very Happy,0.0508,"00:03:32,254 --> 00:03:34,214","That applause you hear is for you, Shariff."
A - Very Sad,0.0241,"00:03:34,465 --> 00:03:37,050","Congratulations."
B - Sad,0.1214,"00:03:34,465 --> 00:03:37,050","Congratulations."
C - Neutral,0.5845,"00:03:34,465 --> 00:03:37,050","Congratulations."
D - Happy,0.2342,"00:03:34,465 --> 00:03:37,050","Congratulations."
E - Very Happy,0.0358,"00:03:34,465 --> 00:03:37,050","Congratulations."
A - Very Sad,0.1844,"00:03:34,465 --> 00:03:37,050","Kick back, take the rest of the day off."
B - Sad,0.5368,"00:03:34,465 --> 00:03:37,050","Kick back, take the rest of the day off."
C - Neutral,0.1326,"00:03:34,465 --> 00:03:37,050","Kick back, take the rest of the day off."
D - Happy,0.0889,"00:03:34,465 --> 00:03:37,050","Kick back, take the rest of the day off."
E - Very Happy,0.0573,"00:03:34,465 --> 00:03:37,050","Kick back, take the rest of the day off."
A - Very Sad,0.0630,"00:03:37,301 --> 00:03:40,053","[SHARIFF LAUGHING]"
B - Sad,0.3897,"00:03:37,301 --> 00:03:40,053","[SHARIFF LAUGHING]"
C - Neutral,0.3993,"00:03:37,301 --> 00:03:40,053","[SHARIFF LAUGHING]"
D - Happy,0.1186,"00:03:37,301 --> 00:03:40,053","[SHARIFF LAUGHING]"
E - Very Happy,0.0294,"00:03:37,301 --> 00:03:40,053","[SHARIFF LAUGHING]"
A - Very Sad,0.0877,"00:03:40,304 --> 00:03:42,097","[SHARIFF SINGING IN HINDI]"
B - Sad,0.5015,"00:03:40,304 --> 00:03:42,097","[SHARIFF SINGING IN HINDI]"
C - Neutral,0.2913,"00:03:40,304 --> 00:03:42,097","[SHARIFF SINGING IN HINDI]"
D - Happy,0.0907,"00:03:40,304 --> 00:03:42,097","[SHARIFF SINGING IN HINDI]"
E - Very Happy,0.0289,"00:03:40,304 --> 00:03:42,097","[SHARIFF SINGING IN HINDI]"
A - Very Sad,0.0859,"00:03:42,348 --> 00:03:43,848","CONTROL: Matt, do you have a visual..."
B - Sad,0.3329,"00:03:42,348 --> 00:03:43,848","CONTROL: Matt, do you have a visual..."
C - Neutral,0.2260,"00:03:42,348 --> 00:03:43,848","CONTROL: Matt, do you have a visual..."
D - Happy,0.2643,"00:03:42,348 --> 00:03:43,848","CONTROL: Matt, do you have a visual..."
E - Very Happy,0.0909,"00:03:42,348 --> 00:03:43,848","CONTROL: Matt, do you have a visual..."
A - Very Sad,0.0446,"00:03:44,100 --> 00:03:47,268","...on just what Mission Specialist Shariff is doing up there?"
B - Sad,0.4096,"00:03:44,100 --> 00:03:47,268","...on just what Mission Specialist Shariff is doing up there?"
C - Neutral,0.5262,"00:03:44,100 --> 00:03:47,268","...on just what Mission Specialist Shariff is doing up there?"
D - Happy,0.0156,"00:03:44,100 --> 00:03:47,268","...on just what Mission Specialist Shariff is doing up there?"
E - Very Happy,0.0040,"00:03:44,100 --> 00:03:47,268","...on just what Mission Specialist Shariff is doing up there?"
A - Very Sad,0.0461,"00:03:47,520 --> 00:03:50,522","He appears to be doing some form of the Macarena."
B - Sad,0.4382,"00:03:47,520 --> 00:03:50,522","He appears to be doing some form of the Macarena."
C - Neutral,0.3730,"00:03:47,520 --> 00:03:50,522","He appears to be doing some form of the Macarena."
D - Happy,0.1274,"00:03:47,520 --> 00:03:50,522","He appears to be doing some form of the Macarena."
E - Very Happy,0.0153,"00:03:47,520 --> 00:03:50,522","He appears to be doing some form of the Macarena."
A - Very Sad,0.0725,"00:03:50,773 --> 00:03:54,317","But that would be just a best-guess scenario on my part."
B - Sad,0.5055,"00:03:50,773 --> 00:03:54,317","But that would be just a best-guess scenario on my part."
C - Neutral,0.3568,"00:03:50,773 --> 00:03:54,317","But that would be just a best-guess scenario on my part."
D - Happy,0.0536,"00:03:50,773 --> 00:03:54,317","But that would be just a best-guess scenario on my part."
E - Very Happy,0.0116,"00:03:50,773 --> 00:03:54,317","But that would be just a best-guess scenario on my part."
A - Very Sad,0.0536,"00:03:54,568 --> 00:03:56,194","CONTROL: Dr. Stone, Houston."
B - Sad,0.2930,"00:03:54,568 --> 00:03:56,194","CONTROL: Dr. Stone, Houston."
C - Neutral,0.4167,"00:03:54,568 --> 00:03:56,194","CONTROL: Dr. Stone, Houston."
D - Happy,0.1980,"00:03:54,568 --> 00:03:56,194","CONTROL: Dr. Stone, Houston."
E - Very Happy,0.0387,"00:03:54,568 --> 00:03:56,194","CONTROL: Dr. Stone, Houston."
A - Very Sad,0.0318,"00:03:56,445 --> 00:03:59,114","Medical now have you with a temperature drop to 35.9..."
B - Sad,0.1523,"00:03:56,445 --> 00:03:59,114","Medical now have you with a temperature drop to 35.9..."
C - Neutral,0.3658,"00:03:56,445 --> 00:03:59,114","Medical now have you with a temperature drop to 35.9..."
D - Happy,0.3851,"00:03:56,445 --> 00:03:59,114","Medical now have you with a temperature drop to 35.9..."
E - Very Happy,0.0650,"00:03:56,445 --> 00:03:59,114","Medical now have you with a temperature drop to 35.9..."
A - Very Sad,0.0233,"00:03:59,365 --> 00:04:01,783","...and a heart-rate rise to 70."
B - Sad,0.1200,"00:03:59,365 --> 00:04:01,783","...and a heart-rate rise to 70."
C - Neutral,0.5545,"00:03:59,365 --> 00:04:01,783","...and a heart-rate rise to 70."
D - Happy,0.2700,"00:03:59,365 --> 00:04:01,783","...and a heart-rate rise to 70."
E - Very Happy,0.0322,"00:03:59,365 --> 00:04:01,783","...and a heart-rate rise to 70."
A - Very Sad,0.0231,"00:04:02,701 --> 00:04:04,327","How are you feeling?"
B - Sad,0.1659,"00:04:02,701 --> 00:04:04,327","How are you feeling?"
C - Neutral,0.6304,"00:04:02,701 --> 00:04:04,327","How are you feeling?"
D - Happy,0.1630,"00:04:02,701 --> 00:04:04,327","How are you feeling?"
E - Very Happy,0.0176,"00:04:02,701 --> 00:04:04,327","How are you feeling?"
A - Very Sad,0.0667,"00:04:04,578 --> 00:04:05,912","STONE: Houston, I'm fine."
B - Sad,0.1884,"00:04:04,578 --> 00:04:05,912","STONE: Houston, I'm fine."
C - Neutral,0.1703,"00:04:04,578 --> 00:04:05,912","STONE: Houston, I'm fine."
D - Happy,0.4118,"00:04:04,578 --> 00:04:05,912","STONE: Houston, I'm fine."
E - Very Happy,0.1628,"00:04:04,578 --> 00:04:05,912","STONE: Houston, I'm fine."
A - Very Sad,0.1490,"00:04:06,163 --> 00:04:09,958","It's just keeping your lunch down in zero-G is harder than it looks."
B - Sad,0.5123,"00:04:06,163 --> 00:04:09,958","It's just keeping your lunch down in zero-G is harder than it looks."
C - Neutral,0.2653,"00:04:06,163 --> 00:04:09,958","It's just keeping your lunch down in zero-G is harder than it looks."
D - Happy,0.0542,"00:04:06,163 --> 00:04:09,958","It's just keeping your lunch down in zero-G is harder than it looks."
E - Very Happy,0.0191,"00:04:06,163 --> 00:04:09,958","It's just keeping your lunch down in zero-G is harder than it looks."
A - Very Sad,0.1107,"00:04:10,501 --> 00:04:14,170","CONTROL: Dr. Stone, Medical is asking if you want to return to Explorer."
B - Sad,0.6066,"00:04:10,501 --> 00:04:14,170","CONTROL: Dr. Stone, Medical is asking if you want to return to Explorer."
C - Neutral,0.2425,"00:04:10,501 --> 00:04:14,170","CONTROL: Dr. Stone, Medical is asking if you want to return to Explorer."
D - Happy,0.0305,"00:04:10,501 --> 00:04:14,170","CONTROL: Dr. Stone, Medical is asking if you want to return to Explorer."
E - Very Happy,0.0097,"00:04:10,501 --> 00:04:14,170","CONTROL: Dr. Stone, Medical is asking if you want to return to Explorer."
A - Very Sad,0.0425,"00:04:14,422 --> 00:04:17,841","STONE: Negative."
B - Sad,0.2081,"00:04:14,422 --> 00:04:17,841","STONE: Negative."
C - Neutral,0.4529,"00:04:14,422 --> 00:04:17,841","STONE: Negative."
D - Happy,0.2493,"00:04:14,422 --> 00:04:17,841","STONE: Negative."
E - Very Happy,0.0472,"00:04:14,422 --> 00:04:17,841","STONE: Negative."
A - Very Sad,0.1236,"00:04:14,422 --> 00:04:17,841","We've been here a week, Houston."
B - Sad,0.7562,"00:04:14,422 --> 00:04:17,841","We've been here a week, Houston."
C - Neutral,0.1034,"00:04:14,422 --> 00:04:17,841","We've been here a week, Houston."
D - Happy,0.0115,"00:04:14,422 --> 00:04:17,841","We've been here a week, Houston."
E - Very Happy,0.0053,"00:04:14,422 --> 00:04:17,841","We've been here a week, Houston."
A - Very Sad,0.0389,"00:04:14,422 --> 00:04:17,841","Let's just finish this."
B - Sad,0.1820,"00:04:14,422 --> 00:04:17,841","Let's just finish this."
C - Neutral,0.2873,"00:04:14,422 --> 00:04:17,841","Let's just finish this."
D - Happy,0.4213,"00:04:14,422 --> 00:04:17,841","Let's just finish this."
E - Very Happy,0.0705,"00:04:14,422 --> 00:04:17,841","Let's just finish this."
A - Very Sad,0.0241,"00:04:14,422 --> 00:04:17,841","Ahem."
B - Sad,0.1214,"00:04:14,422 --> 00:04:17,841","Ahem."
C - Neutral,0.5845,"00:04:14,422 --> 00:04:17,841","Ahem."
D - Happy,0.2342,"00:04:14,422 --> 00:04:17,841","Ahem."
E - Very Happy,0.0358,"00:04:14,422 --> 00:04:17,841","Ahem."
A - Very Sad,0.0335,"00:04:18,092 --> 00:04:19,509","Card is up."
B - Sad,0.1654,"00:04:18,092 --> 00:04:19,509","Card is up."
C - Neutral,0.4024,"00:04:18,092 --> 00:04:19,509","Card is up."
D - Happy,0.3399,"00:04:18,092 --> 00:04:19,509","Card is up."
E - Very Happy,0.0588,"00:04:18,092 --> 00:04:19,509","Card is up."
A - Very Sad,0.1122,"00:04:20,052 --> 00:04:21,594","CONTROL: No, that's a negative."
B - Sad,0.5232,"00:04:20,052 --> 00:04:21,594","CONTROL: No, that's a negative."
C - Neutral,0.3103,"00:04:20,052 --> 00:04:21,594","CONTROL: No, that's a negative."
D - Happy,0.0388,"00:04:20,052 --> 00:04:21,594","CONTROL: No, that's a negative."
E - Very Happy,0.0155,"00:04:20,052 --> 00:04:21,594","CONTROL: No, that's a negative."
A - Very Sad,0.1067,"00:04:21,846 --> 00:04:24,889","I'm afraid we're getting nothing on this end, doctor."
B - Sad,0.5151,"00:04:21,846 --> 00:04:24,889","I'm afraid we're getting nothing on this end, doctor."
C - Neutral,0.2679,"00:04:21,846 --> 00:04:24,889","I'm afraid we're getting nothing on this end, doctor."
D - Happy,0.0869,"00:04:21,846 --> 00:04:24,889","I'm afraid we're getting nothing on this end, doctor."
E - Very Happy,0.0234,"00:04:21,846 --> 00:04:24,889","I'm afraid we're getting nothing on this end, doctor."
A - Very Sad,0.0052,"00:04:25,891 --> 00:04:27,392","Try again."
B - Sad,0.0232,"00:04:25,891 --> 00:04:27,392","Try again."
C - Neutral,0.4706,"00:04:25,891 --> 00:04:27,392","Try again."
D - Happy,0.4722,"00:04:25,891 --> 00:04:27,392","Try again."
E - Very Happy,0.0289,"00:04:25,891 --> 00:04:27,392","Try again."
A - Very Sad,0.0803,"00:04:27,643 --> 00:04:29,561","CONTROL: No, still nothing."
B - Sad,0.4700,"00:04:27,643 --> 00:04:29,561","CONTROL: No, still nothing."
C - Neutral,0.3849,"00:04:27,643 --> 00:04:29,561","CONTROL: No, still nothing."
D - Happy,0.0490,"00:04:27,643 --> 00:04:29,561","CONTROL: No, still nothing."
E - Very Happy,0.0158,"00:04:27,643 --> 00:04:29,561","CONTROL: No, still nothing."
A - Very Sad,0.0528,"00:04:31,564 --> 00:04:33,606","Houston, can you please turn that music off?"
B - Sad,0.3519,"00:04:31,564 --> 00:04:33,606","Houston, can you please turn that music off?"
C - Neutral,0.4258,"00:04:31,564 --> 00:04:33,606","Houston, can you please turn that music off?"
D - Happy,0.1416,"00:04:31,564 --> 00:04:33,606","Houston, can you please turn that music off?"
E - Very Happy,0.0279,"00:04:31,564 --> 00:04:33,606","Houston, can you please turn that music off?"
A - Very Sad,0.0425,"00:04:33,858 --> 00:04:35,316","CONTROL: Kowalski."
B - Sad,0.2081,"00:04:33,858 --> 00:04:35,316","CONTROL: Kowalski."
C - Neutral,0.4529,"00:04:33,858 --> 00:04:35,316","CONTROL: Kowalski."
D - Happy,0.2493,"00:04:33,858 --> 00:04:35,316","CONTROL: Kowalski."
E - Very Happy,0.0472,"00:04:33,858 --> 00:04:35,316","CONTROL: Kowalski."
A - Very Sad,0.0857,"00:04:35,568 --> 00:04:37,026","KOWALSKI: Not a problem."
B - Sad,0.4638,"00:04:35,568 --> 00:04:37,026","KOWALSKI: Not a problem."
C - Neutral,0.3664,"00:04:35,568 --> 00:04:37,026","KOWALSKI: Not a problem."
D - Happy,0.0640,"00:04:35,568 --> 00:04:37,026","KOWALSKI: Not a problem."
E - Very Happy,0.0200,"00:04:35,568 --> 00:04:37,026","KOWALSKI: Not a problem."
A - Very Sad,0.0144,"00:04:37,278 --> 00:04:38,778","Thank you, Kowalski."
B - Sad,0.0328,"00:04:37,278 --> 00:04:38,778","Thank you, Kowalski."
C - Neutral,0.0772,"00:04:37,278 --> 00:04:38,778","Thank you, Kowalski."
D - Happy,0.6772,"00:04:37,278 --> 00:04:38,778","Thank you, Kowalski."
E - Very Happy,0.1984,"00:04:37,278 --> 00:04:38,778","Thank you, Kowalski."
A - Very Sad,0.0609,"00:04:39,029 --> 00:04:40,447","[MUSIC STOPS]"
B - Sad,0.3667,"00:04:39,029 --> 00:04:40,447","[MUSIC STOPS]"
C - Neutral,0.3759,"00:04:39,029 --> 00:04:40,447","[MUSIC STOPS]"
D - Happy,0.1604,"00:04:39,029 --> 00:04:40,447","[MUSIC STOPS]"
E - Very Happy,0.0361,"00:04:39,029 --> 00:04:40,447","[MUSIC STOPS]"
A - Very Sad,0.0132,"00:04:42,241 --> 00:04:43,408","Now, Houston?"
B - Sad,0.1530,"00:04:42,241 --> 00:04:43,408","Now, Houston?"
C - Neutral,0.7433,"00:04:42,241 --> 00:04:43,408","Now, Houston?"
D - Happy,0.0827,"00:04:42,241 --> 00:04:43,408","Now, Houston?"
E - Very Happy,0.0078,"00:04:42,241 --> 00:04:43,408","Now, Houston?"
A - Very Sad,0.1691,"00:04:43,659 --> 00:04:45,577","CONTROL: That's a negative."
B - Sad,0.5440,"00:04:43,659 --> 00:04:45,577","CONTROL: That's a negative."
C - Neutral,0.2334,"00:04:43,659 --> 00:04:45,577","CONTROL: That's a negative."
D - Happy,0.0355,"00:04:43,659 --> 00:04:45,577","CONTROL: That's a negative."
E - Very Happy,0.0180,"00:04:43,659 --> 00:04:45,577","CONTROL: That's a negative."
A - Very Sad,0.0448,"00:04:45,828 --> 00:04:48,413","Could Houston be misinterpreting the data?"
B - Sad,0.6237,"00:04:45,828 --> 00:04:48,413","Could Houston be misinterpreting the data?"
C - Neutral,0.3100,"00:04:45,828 --> 00:04:48,413","Could Houston be misinterpreting the data?"
D - Happy,0.0175,"00:04:45,828 --> 00:04:48,413","Could Houston be misinterpreting the data?"
E - Very Happy,0.0040,"00:04:45,828 --> 00:04:48,413","Could Houston be misinterpreting the data?"
A - Very Sad,0.0948,"00:04:48,664 --> 00:04:51,124","CONTROL: Well, we're not receiving any data."
B - Sad,0.4588,"00:04:48,664 --> 00:04:51,124","CONTROL: Well, we're not receiving any data."
C - Neutral,0.3431,"00:04:48,664 --> 00:04:51,124","CONTROL: Well, we're not receiving any data."
D - Happy,0.0785,"00:04:48,664 --> 00:04:51,124","CONTROL: Well, we're not receiving any data."
E - Very Happy,0.0247,"00:04:48,664 --> 00:04:51,124","CONTROL: Well, we're not receiving any data."
A - Very Sad,0.1327,"00:04:51,750 --> 00:04:55,753","Engineering is recommending a vis-check for component damage."
B - Sad,0.4929,"00:04:51,750 --> 00:04:55,753","Engineering is recommending a vis-check for component damage."
C - Neutral,0.2261,"00:04:51,750 --> 00:04:55,753","Engineering is recommending a vis-check for component damage."
D - Happy,0.1043,"00:04:51,750 --> 00:04:55,753","Engineering is recommending a vis-check for component damage."
E - Very Happy,0.0439,"00:04:51,750 --> 00:04:55,753","Engineering is recommending a vis-check for component damage."
A - Very Sad,0.0950,"00:04:56,755 --> 00:04:58,715","STONE: Let me see what's going on."
B - Sad,0.4517,"00:04:56,755 --> 00:04:58,715","STONE: Let me see what's going on."
C - Neutral,0.2879,"00:04:56,755 --> 00:04:58,715","STONE: Let me see what's going on."
D - Happy,0.1275,"00:04:56,755 --> 00:04:58,715","STONE: Let me see what's going on."
E - Very Happy,0.0379,"00:04:56,755 --> 00:04:58,715","STONE: Let me see what's going on."
A - Very Sad,0.0041,"00:04:59,758 --> 00:05:01,384","What have we got?"
B - Sad,0.0333,"00:04:59,758 --> 00:05:01,384","What have we got?"
C - Neutral,0.8795,"00:04:59,758 --> 00:05:01,384","What have we got?"
D - Happy,0.0777,"00:04:59,758 --> 00:05:01,384","What have we got?"
E - Very Happy,0.0054,"00:04:59,758 --> 00:05:01,384","What have we got?"
A - Very Sad,0.0900,"00:05:08,934 --> 00:05:11,644","Visual examination doesn't reveal any damaged components."
B - Sad,0.5661,"00:05:08,934 --> 00:05:11,644","Visual examination doesn't reveal any damaged components."
C - Neutral,0.2770,"00:05:08,934 --> 00:05:11,644","Visual examination doesn't reveal any damaged components."
D - Happy,0.0530,"00:05:08,934 --> 00:05:11,644","Visual examination doesn't reveal any damaged components."
E - Very Happy,0.0139,"00:05:08,934 --> 00:05:11,644","Visual examination doesn't reveal any damaged components."
A - Very Sad,0.0657,"00:05:11,896 --> 00:05:14,647","The problem must be originating from the comms panel."
B - Sad,0.6115,"00:05:11,896 --> 00:05:14,647","The problem must be originating from the comms panel."
C - Neutral,0.3014,"00:05:11,896 --> 00:05:14,647","The problem must be originating from the comms panel."
D - Happy,0.0180,"00:05:11,896 --> 00:05:14,647","The problem must be originating from the comms panel."
