key,value,timestamp,sentence
Very Sad,0.0657,"00:04:32,063 --> 00:04:34,976","You gonna let a little old pig make a coward out of you?"
Sad,0.5270,"00:04:32,063 --> 00:04:34,976","You gonna let a little old pig make a coward out of you?"
Neutral,0.3809,"00:04:32,063 --> 00:04:34,976","You gonna let a little old pig make a coward out of you?"
Happy,0.0209,"00:04:32,063 --> 00:04:34,976","You gonna let a little old pig make a coward out of you?"
Very Happy,0.0055,"00:04:32,063 --> 00:04:34,976","You gonna let a little old pig make a coward out of you?"
Very Sad,0.0024,"00:04:35,233 --> 00:04:36,189","Look at you..."
Sad,0.0212,"00:04:35,233 --> 00:04:36,189","Look at you..."
Neutral,0.8703,"00:04:35,233 --> 00:04:36,189","Look at you..."
Happy,0.1016,"00:04:35,233 --> 00:04:36,189","Look at you..."
Very Happy,0.0045,"00:04:35,233 --> 00:04:36,189","Look at you..."
Very Sad,0.0208,"00:04:36,443 --> 00:04:39,435","What's all this jabber-wapping when there's work to be done?"
Sad,0.1810,"00:04:36,443 --> 00:04:39,435","What's all this jabber-wapping when there's work to be done?"
Neutral,0.7495,"00:04:36,443 --> 00:04:39,435","What's all this jabber-wapping when there's work to be done?"
Happy,0.0421,"00:04:36,443 --> 00:04:39,435","What's all this jabber-wapping when there's work to be done?"
Very Happy,0.0066,"00:04:36,443 --> 00:04:39,435","What's all this jabber-wapping when there's work to be done?"
Very Sad,0.1210,"00:04:39,696 --> 00:04:42,609","I know three farm hands that'll be out of a job."
Sad,0.6047,"00:04:39,696 --> 00:04:42,609","I know three farm hands that'll be out of a job."
Neutral,0.2189,"00:04:39,696 --> 00:04:42,609","I know three farm hands that'll be out of a job."
Happy,0.0433,"00:04:39,696 --> 00:04:42,609","I know three farm hands that'll be out of a job."
Very Happy,0.0122,"00:04:39,696 --> 00:04:42,609","I know three farm hands that'll be out of a job."
Very Sad,0.0126,"00:04:42,866 --> 00:04:43,822","Dorothy was..."
Sad,0.0929,"00:04:42,866 --> 00:04:43,822","Dorothy was..."
Neutral,0.7574,"00:04:42,866 --> 00:04:43,822","Dorothy was..."
Happy,0.1223,"00:04:42,866 --> 00:04:43,822","Dorothy was..."
Very Happy,0.0148,"00:04:42,866 --> 00:04:43,822","Dorothy was..."
Very Sad,0.0215,"00:04:44,075 --> 00:04:46,157","I saw you tinkering with that contraption."
Sad,0.1078,"00:04:44,075 --> 00:04:46,157","I saw you tinkering with that contraption."
Neutral,0.4800,"00:04:44,075 --> 00:04:46,157","I saw you tinkering with that contraption."
Happy,0.3471,"00:04:44,075 --> 00:04:46,157","I saw you tinkering with that contraption."
Very Happy,0.0436,"00:04:44,075 --> 00:04:46,157","I saw you tinkering with that contraption."
Very Sad,0.0400,"00:04:46,411 --> 00:04:48,948","- You and Hunk get back to that wagon."
Sad,0.3304,"00:04:46,411 --> 00:04:48,948","- You and Hunk get back to that wagon."
Neutral,0.5258,"00:04:46,411 --> 00:04:48,948","- You and Hunk get back to that wagon."
Happy,0.0918,"00:04:46,411 --> 00:04:48,948","- You and Hunk get back to that wagon."
Very Happy,0.0119,"00:04:46,411 --> 00:04:48,948","- You and Hunk get back to that wagon."
Very Sad,0.0098,"00:04:46,411 --> 00:04:48,948","HICKORY: All right."
Sad,0.0399,"00:04:46,411 --> 00:04:48,948","HICKORY: All right."
Neutral,0.2908,"00:04:46,411 --> 00:04:48,948","HICKORY: All right."
Happy,0.5972,"00:04:46,411 --> 00:04:48,948","HICKORY: All right."
Very Happy,0.0622,"00:04:46,411 --> 00:04:48,948","HICKORY: All right."
Very Sad,0.0478,"00:04:49,206 --> 00:04:51,538","But someday they'll erect a statue to me..."
Sad,0.4011,"00:04:49,206 --> 00:04:51,538","But someday they'll erect a statue to me..."
Neutral,0.4557,"00:04:49,206 --> 00:04:51,538","But someday they'll erect a statue to me..."
Happy,0.0826,"00:04:49,206 --> 00:04:51,538","But someday they'll erect a statue to me..."
Very Happy,0.0127,"00:04:49,206 --> 00:04:51,538","But someday they'll erect a statue to me..."
Very Sad,0.0714,"00:04:51,792 --> 00:04:54,375","Well, don't start posing for it now."
Sad,0.5580,"00:04:51,792 --> 00:04:54,375","Well, don't start posing for it now."
Neutral,0.3134,"00:04:51,792 --> 00:04:54,375","Well, don't start posing for it now."
Happy,0.0486,"00:04:51,792 --> 00:04:54,375","Well, don't start posing for it now."
Very Happy,0.0085,"00:04:51,792 --> 00:04:54,375","Well, don't start posing for it now."
Very Sad,0.1660,"00:04:54,628 --> 00:04:56,960","Can't work on an empty stomach."
Sad,0.5206,"00:04:54,628 --> 00:04:56,960","Can't work on an empty stomach."
Neutral,0.2282,"00:04:54,628 --> 00:04:56,960","Can't work on an empty stomach."
Happy,0.0669,"00:04:54,628 --> 00:04:56,960","Can't work on an empty stomach."
Very Happy,0.0182,"00:04:54,628 --> 00:04:56,960","Can't work on an empty stomach."
Very Sad,0.0049,"00:04:54,628 --> 00:04:56,960","Have some crullers."
Sad,0.0473,"00:04:54,628 --> 00:04:56,960","Have some crullers."
Neutral,0.8778,"00:04:54,628 --> 00:04:56,960","Have some crullers."
Happy,0.0667,"00:04:54,628 --> 00:04:56,960","Have some crullers."
Very Happy,0.0033,"00:04:54,628 --> 00:04:56,960","Have some crullers."
Very Sad,0.0838,"00:04:57,214 --> 00:04:59,251","HUNK: Gosh, Mrs. Gale."
Sad,0.3782,"00:04:57,214 --> 00:04:59,251","HUNK: Gosh, Mrs. Gale."
Neutral,0.3181,"00:04:57,214 --> 00:04:59,251","HUNK: Gosh, Mrs. Gale."
Happy,0.1690,"00:04:57,214 --> 00:04:59,251","HUNK: Gosh, Mrs. Gale."
Very Happy,0.0509,"00:04:57,214 --> 00:04:59,251","HUNK: Gosh, Mrs. Gale."
Very Sad,0.0912,"00:04:57,214 --> 00:04:59,251","AUNTIE EM: Just fried."
Sad,0.4732,"00:04:57,214 --> 00:04:59,251","AUNTIE EM: Just fried."
Neutral,0.2700,"00:04:57,214 --> 00:04:59,251","AUNTIE EM: Just fried."
Happy,0.1292,"00:04:57,214 --> 00:04:59,251","AUNTIE EM: Just fried."
Very Happy,0.0364,"00:04:57,214 --> 00:04:59,251","AUNTIE EM: Just fried."
Very Sad,0.0346,"00:04:59,508 --> 00:05:01,340","You see, Dorothy toppled into the..."
Sad,0.2228,"00:04:59,508 --> 00:05:01,340","You see, Dorothy toppled into the..."
Neutral,0.4085,"00:04:59,508 --> 00:05:01,340","You see, Dorothy toppled into the..."
Happy,0.2973,"00:04:59,508 --> 00:05:01,340","You see, Dorothy toppled into the..."
Very Happy,0.0367,"00:04:59,508 --> 00:05:01,340","You see, Dorothy toppled into the..."
Very Sad,0.1394,"00:05:01,593 --> 00:05:03,755","It's no place for Dorothy around a pigsty!"
Sad,0.5772,"00:05:01,593 --> 00:05:03,755","It's no place for Dorothy around a pigsty!"
Neutral,0.2536,"00:05:01,593 --> 00:05:03,755","It's no place for Dorothy around a pigsty!"
Happy,0.0215,"00:05:01,593 --> 00:05:03,755","It's no place for Dorothy around a pigsty!"
Very Happy,0.0083,"00:05:01,593 --> 00:05:03,755","It's no place for Dorothy around a pigsty!"
Very Sad,0.0396,"00:05:04,012 --> 00:05:06,595","Feed those hogs before they worry themselves into anemia!"
Sad,0.2852,"00:05:04,012 --> 00:05:06,595","Feed those hogs before they worry themselves into anemia!"
Neutral,0.5326,"00:05:04,012 --> 00:05:06,595","Feed those hogs before they worry themselves into anemia!"
Happy,0.1211,"00:05:04,012 --> 00:05:06,595","Feed those hogs before they worry themselves into anemia!"
Very Happy,0.0214,"00:05:04,012 --> 00:05:06,595","Feed those hogs before they worry themselves into anemia!"
Very Sad,0.0068,"00:05:06,848 --> 00:05:08,088","- Yes."
Sad,0.0555,"00:05:06,848 --> 00:05:08,088","- Yes."
Neutral,0.8139,"00:05:06,848 --> 00:05:08,088","- Yes."
Happy,0.1172,"00:05:06,848 --> 00:05:08,088","- Yes."
Very Happy,0.0066,"00:05:06,848 --> 00:05:08,088","- Yes."
Very Sad,0.0162,"00:05:06,848 --> 00:05:08,088","- Auntie Em..."
Sad,0.1376,"00:05:06,848 --> 00:05:08,088","- Auntie Em..."
Neutral,0.6987,"00:05:06,848 --> 00:05:08,088","- Auntie Em..."
Happy,0.1365,"00:05:06,848 --> 00:05:08,088","- Auntie Em..."
Very Happy,0.0110,"00:05:06,848 --> 00:05:08,088","- Auntie Em..."
Very Sad,0.0192,"00:05:08,350 --> 00:05:11,593","you know what Miss Gulch said she was going to do to Toto?"
Sad,0.2293,"00:05:08,350 --> 00:05:11,593","you know what Miss Gulch said she was going to do to Toto?"
Neutral,0.7080,"00:05:08,350 --> 00:05:11,593","you know what Miss Gulch said she was going to do to Toto?"
Happy,0.0385,"00:05:08,350 --> 00:05:11,593","you know what Miss Gulch said she was going to do to Toto?"
Very Happy,0.0050,"00:05:08,350 --> 00:05:11,593","you know what Miss Gulch said she was going to do to Toto?"
Very Sad,0.0394,"00:05:11,853 --> 00:05:14,390","- She said she'd... AUNTIE EM: Stop imagining things."
Sad,0.2148,"00:05:11,853 --> 00:05:14,390","- She said she'd... AUNTIE EM: Stop imagining things."
Neutral,0.3474,"00:05:11,853 --> 00:05:14,390","- She said she'd... AUNTIE EM: Stop imagining things."
Happy,0.3580,"00:05:11,853 --> 00:05:14,390","- She said she'd... AUNTIE EM: Stop imagining things."
Very Happy,0.0404,"00:05:11,853 --> 00:05:14,390","- She said she'd... AUNTIE EM: Stop imagining things."
Very Sad,0.0700,"00:05:14,648 --> 00:05:18,516","You always get in a fret over nothing."
Sad,0.5143,"00:05:14,648 --> 00:05:18,516","You always get in a fret over nothing."
Neutral,0.3531,"00:05:14,648 --> 00:05:18,516","You always get in a fret over nothing."
Happy,0.0524,"00:05:14,648 --> 00:05:18,516","You always get in a fret over nothing."
Very Happy,0.0102,"00:05:14,648 --> 00:05:18,516","You always get in a fret over nothing."
Very Sad,0.0134,"00:05:14,648 --> 00:05:18,516","You just help us out today..."
Sad,0.1168,"00:05:14,648 --> 00:05:18,516","You just help us out today..."
Neutral,0.7224,"00:05:14,648 --> 00:05:18,516","You just help us out today..."
Happy,0.1369,"00:05:14,648 --> 00:05:18,516","You just help us out today..."
Very Happy,0.0105,"00:05:14,648 --> 00:05:18,516","You just help us out today..."
Very Sad,0.1217,"00:05:18,777 --> 00:05:22,486","and find yourself a place where you won't get into any trouble."
Sad,0.5930,"00:05:18,777 --> 00:05:22,486","and find yourself a place where you won't get into any trouble."
Neutral,0.2099,"00:05:18,777 --> 00:05:22,486","and find yourself a place where you won't get into any trouble."
Happy,0.0564,"00:05:18,777 --> 00:05:22,486","and find yourself a place where you won't get into any trouble."
Very Happy,0.0189,"00:05:18,777 --> 00:05:22,486","and find yourself a place where you won't get into any trouble."
Very Sad,0.0838,"00:05:24,783 --> 00:05:27,616","Someplace where there isn't any trouble."
Sad,0.4917,"00:05:24,783 --> 00:05:27,616","Someplace where there isn't any trouble."
Neutral,0.3393,"00:05:24,783 --> 00:05:27,616","Someplace where there isn't any trouble."
Happy,0.0660,"00:05:24,783 --> 00:05:27,616","Someplace where there isn't any trouble."
Very Happy,0.0192,"00:05:24,783 --> 00:05:27,616","Someplace where there isn't any trouble."
Very Sad,0.0446,"00:05:28,453 --> 00:05:31,536","Do you suppose there is such a place, Toto?"
Sad,0.5136,"00:05:28,453 --> 00:05:31,536","Do you suppose there is such a place, Toto?"
Neutral,0.4007,"00:05:28,453 --> 00:05:31,536","Do you suppose there is such a place, Toto?"
Happy,0.0339,"00:05:28,453 --> 00:05:31,536","Do you suppose there is such a place, Toto?"
Very Happy,0.0071,"00:05:28,453 --> 00:05:31,536","Do you suppose there is such a place, Toto?"
Very Sad,0.0178,"00:05:32,123 --> 00:05:34,239","There must be."
Sad,0.1021,"00:05:32,123 --> 00:05:34,239","There must be."
Neutral,0.4609,"00:05:32,123 --> 00:05:34,239","There must be."
Happy,0.3964,"00:05:32,123 --> 00:05:34,239","There must be."
Very Happy,0.0228,"00:05:32,123 --> 00:05:34,239","There must be."
Very Sad,0.1360,"00:05:35,585 --> 00:05:40,125","It's not a place you can get to by a boat or a train."
Sad,0.6054,"00:05:35,585 --> 00:05:40,125","It's not a place you can get to by a boat or a train."
Neutral,0.2241,"00:05:35,585 --> 00:05:40,125","It's not a place you can get to by a boat or a train."
Happy,0.0247,"00:05:35,585 --> 00:05:40,125","It's not a place you can get to by a boat or a train."
Very Happy,0.0099,"00:05:35,585 --> 00:05:40,125","It's not a place you can get to by a boat or a train."
Very Sad,0.0522,"00:05:41,007 --> 00:05:44,295","It's far, far away."
Sad,0.2269,"00:05:41,007 --> 00:05:44,295","It's far, far away."
Neutral,0.4080,"00:05:41,007 --> 00:05:44,295","It's far, far away."
Happy,0.2650,"00:05:41,007 --> 00:05:44,295","It's far, far away."
Very Happy,0.0478,"00:05:41,007 --> 00:05:44,295","It's far, far away."
Very Sad,0.0000,"00:05:44,594 --> 00:05:46,926","Behind the moon..."
Sad,0.0005,"00:05:44,594 --> 00:05:46,926","Behind the moon..."
Neutral,0.9983,"00:05:44,594 --> 00:05:46,926","Behind the moon..."
Happy,0.0011,"00:05:44,594 --> 00:05:46,926","Behind the moon..."
Very Happy,0.0000,"00:05:44,594 --> 00:05:46,926","Behind the moon..."
Very Sad,0.0015,"00:05:47,222 --> 00:05:49,133","beyond the rain..."
Sad,0.0126,"00:05:47,222 --> 00:05:49,133","beyond the rain..."
Neutral,0.8510,"00:05:47,222 --> 00:05:49,133","beyond the rain..."
Happy,0.1313,"00:05:47,222 --> 00:05:49,133","beyond the rain..."
Very Happy,0.0036,"00:05:47,222 --> 00:05:49,133","beyond the rain..."
Very Sad,0.0950,"00:05:49,683 --> 00:05:52,175","<i>[SINGING] Somewhere."
Sad,0.4874,"00:05:49,683 --> 00:05:52,175","<i>[SINGING] Somewhere."
Neutral,0.2386,"00:05:49,683 --> 00:05:52,175","<i>[SINGING] Somewhere."
Happy,0.1367,"00:05:49,683 --> 00:05:52,175","<i>[SINGING] Somewhere."
Very Happy,0.0422,"00:05:49,683 --> 00:05:52,175","<i>[SINGING] Somewhere."
Very Sad,0.0286,"00:05:49,683 --> 00:05:52,175","</i>"
Sad,0.1441,"00:05:49,683 --> 00:05:52,175","</i>"
Neutral,0.6307,"00:05:49,683 --> 00:05:52,175","</i>"
Happy,0.1541,"00:05:49,683 --> 00:05:52,175","</i>"
Very Happy,0.0425,"00:05:49,683 --> 00:05:52,175","</i>"
Very Sad,0.0621,"00:05:52,435 --> 00:05:55,848","<i>Over the rainbow."
Sad,0.3759,"00:05:52,435 --> 00:05:55,848","<i>Over the rainbow."
Neutral,0.4257,"00:05:52,435 --> 00:05:55,848","<i>Over the rainbow."
Happy,0.1114,"00:05:52,435 --> 00:05:55,848","<i>Over the rainbow."
Very Happy,0.0250,"00:05:52,435 --> 00:05:55,848","<i>Over the rainbow."
Very Sad,0.0286,"00:05:52,435 --> 00:05:55,848","</i>"
Sad,0.1441,"00:05:52,435 --> 00:05:55,848","</i>"
Neutral,0.6307,"00:05:52,435 --> 00:05:55,848","</i>"
Happy,0.1541,"00:05:52,435 --> 00:05:55,848","</i>"
Very Happy,0.0425,"00:05:52,435 --> 00:05:55,848","</i>"
Very Sad,0.0527,"00:05:56,106 --> 00:06:01,067","<i>Way up high."
Sad,0.2103,"00:05:56,106 --> 00:06:01,067","<i>Way up high."
Neutral,0.2301,"00:05:56,106 --> 00:06:01,067","<i>Way up high."
Happy,0.4057,"00:05:56,106 --> 00:06:01,067","<i>Way up high."
Very Happy,0.1012,"00:05:56,106 --> 00:06:01,067","<i>Way up high."
Very Sad,0.0286,"00:05:56,106 --> 00:06:01,067","</i>"
Sad,0.1441,"00:05:56,106 --> 00:06:01,067","</i>"
Neutral,0.6307,"00:05:56,106 --> 00:06:01,067","</i>"
Happy,0.1541,"00:05:56,106 --> 00:06:01,067","</i>"
Very Happy,0.0425,"00:05:56,106 --> 00:06:01,067","</i>"
Very Sad,0.0309,"00:06:01,319 --> 00:06:06,064","<i>There's a land that I heard of."
Sad,0.1179,"00:06:01,319 --> 00:06:06,064","<i>There's a land that I heard of."
Neutral,0.2240,"00:06:01,319 --> 00:06:06,064","<i>There's a land that I heard of."
Happy,0.5290,"00:06:01,319 --> 00:06:06,064","<i>There's a land that I heard of."
Very Happy,0.0982,"00:06:01,319 --> 00:06:06,064","<i>There's a land that I heard of."
Very Sad,0.0286,"00:06:01,319 --> 00:06:06,064","</i>"
Sad,0.1441,"00:06:01,319 --> 00:06:06,064","</i>"
Neutral,0.6307,"00:06:01,319 --> 00:06:06,064","</i>"
Happy,0.1541,"00:06:01,319 --> 00:06:06,064","</i>"
Very Happy,0.0425,"00:06:01,319 --> 00:06:06,064","</i>"
Very Sad,0.0334,"00:06:06,324 --> 00:06:11,364","<i>Once in a lullaby."
Sad,0.2167,"00:06:06,324 --> 00:06:11,364","<i>Once in a lullaby."
Neutral,0.5283,"00:06:06,324 --> 00:06:11,364","<i>Once in a lullaby."
Happy,0.1903,"00:06:06,324 --> 00:06:11,364","<i>Once in a lullaby."
Very Happy,0.0313,"00:06:06,324 --> 00:06:11,364","<i>Once in a lullaby."
Very Sad,0.0286,"00:06:06,324 --> 00:06:11,364","</i>"
Sad,0.1441,"00:06:06,324 --> 00:06:11,364","</i>"
Neutral,0.6307,"00:06:06,324 --> 00:06:11,364","</i>"
Happy,0.1541,"00:06:06,324 --> 00:06:11,364","</i>"
Very Happy,0.0425,"00:06:06,324 --> 00:06:11,364","</i>"
Very Sad,0.0255,"00:06:11,621 --> 00:06:13,862","<i>Somewhere."
Sad,0.1278,"00:06:11,621 --> 00:06:13,862","<i>Somewhere."
Neutral,0.4290,"00:06:11,621 --> 00:06:13,862","<i>Somewhere."
Happy,0.3640,"00:06:11,621 --> 00:06:13,862","<i>Somewhere."
Very Happy,0.0538,"00:06:11,621 --> 00:06:13,862","<i>Somewhere."
Very Sad,0.0286,"00:06:11,621 --> 00:06:13,862","</i>"
Sad,0.1441,"00:06:11,621 --> 00:06:13,862","</i>"
Neutral,0.6307,"00:06:11,621 --> 00:06:13,862","</i>"
Happy,0.1541,"00:06:11,621 --> 00:06:13,862","</i>"
Very Happy,0.0425,"00:06:11,621 --> 00:06:13,862","</i>"
Very Sad,0.0621,"00:06:14,124 --> 00:06:17,742","<i>Over the rainbow."
Sad,0.3759,"00:06:14,124 --> 00:06:17,742","<i>Over the rainbow."
Neutral,0.4257,"00:06:14,124 --> 00:06:17,742","<i>Over the rainbow."
Happy,0.1114,"00:06:14,124 --> 00:06:17,742","<i>Over the rainbow."
Very Happy,0.0250,"00:06:14,124 --> 00:06:17,742","<i>Over the rainbow."
Very Sad,0.0286,"00:06:14,124 --> 00:06:17,742","</i>"
Sad,0.1441,"00:06:14,124 --> 00:06:17,742","</i>"
Neutral,0.6307,"00:06:14,124 --> 00:06:17,742","</i>"
Happy,0.1541,"00:06:14,124 --> 00:06:17,742","</i>"
Very Happy,0.0425,"00:06:14,124 --> 00:06:17,742","</i>"
Very Sad,0.0755,"00:06:18,003 --> 00:06:22,748","<i>Skies are blue."
Sad,0.4191,"00:06:18,003 --> 00:06:22,748","<i>Skies are blue."
Neutral,0.2998,"00:06:18,003 --> 00:06:22,748","<i>Skies are blue."
Happy,0.1647,"00:06:18,003 --> 00:06:22,748","<i>Skies are blue."
Very Happy,0.0409,"00:06:18,003 --> 00:06:22,748","<i>Skies are blue."
Very Sad,0.0286,"00:06:18,003 --> 00:06:22,748","</i>"
Sad,0.1441,"00:06:18,003 --> 00:06:22,748","</i>"
Neutral,0.6307,"00:06:18,003 --> 00:06:22,748","</i>"
Happy,0.1541,"00:06:18,003 --> 00:06:22,748","</i>"
Very Happy,0.0425,"00:06:18,003 --> 00:06:22,748","</i>"
Very Sad,0.0269,"00:06:23,008 --> 00:06:28,344","<i>And the dreams that you dare to dream."
Sad,0.1201,"00:06:23,008 --> 00:06:28,344","<i>And the dreams that you dare to dream."
Neutral,0.3303,"00:06:23,008 --> 00:06:28,344","<i>And the dreams that you dare to dream."
Happy,0.4532,"00:06:23,008 --> 00:06:28,344","<i>And the dreams that you dare to dream."
Very Happy,0.0695,"00:06:23,008 --> 00:06:28,344","<i>And the dreams that you dare to dream."
Very Sad,0.0286,"00:06:23,008 --> 00:06:28,344","</i>"
Sad,0.1441,"00:06:23,008 --> 00:06:28,344","</i>"
Neutral,0.6307,"00:06:23,008 --> 00:06:28,344","</i>"
Happy,0.1541,"00:06:23,008 --> 00:06:28,344","</i>"
Very Happy,0.0425,"00:06:23,008 --> 00:06:28,344","</i>"
Very Sad,0.0422,"00:06:28,638 --> 00:06:31,050","<i>Really do."
Sad,0.1878,"00:06:28,638 --> 00:06:31,050","<i>Really do."
Neutral,0.3369,"00:06:28,638 --> 00:06:31,050","<i>Really do."
Happy,0.3619,"00:06:28,638 --> 00:06:31,050","<i>Really do."
Very Happy,0.0712,"00:06:28,638 --> 00:06:31,050","<i>Really do."
Very Sad,0.0286,"00:06:28,638 --> 00:06:31,050","</i>"
Sad,0.1441,"00:06:28,638 --> 00:06:31,050","</i>"
Neutral,0.6307,"00:06:28,638 --> 00:06:31,050","</i>"
Happy,0.1541,"00:06:28,638 --> 00:06:31,050","</i>"
Very Happy,0.0425,"00:06:28,638 --> 00:06:31,050","</i>"
Very Sad,0.0300,"00:06:31,308 --> 00:06:32,844","<i>Come true."
Sad,0.1191,"00:06:31,308 --> 00:06:32,844","<i>Come true."
Neutral,0.3247,"00:06:31,308 --> 00:06:32,844","<i>Come true."
Happy,0.4346,"00:06:31,308 --> 00:06:32,844","<i>Come true."
Very Happy,0.0916,"00:06:31,308 --> 00:06:32,844","<i>Come true."
Very Sad,0.0286,"00:06:31,308 --> 00:06:32,844","</i>"
Sad,0.1441,"00:06:31,308 --> 00:06:32,844","</i>"
Neutral,0.6307,"00:06:31,308 --> 00:06:32,844","</i>"
Happy,0.1541,"00:06:31,308 --> 00:06:32,844","</i>"
Very Happy,0.0425,"00:06:31,308 --> 00:06:32,844","</i>"
Very Sad,0.1099,"00:06:33,435 --> 00:06:37,394","<i>Someday I'l/ wish upon a star."
Sad,0.5590,"00:06:33,435 --> 00:06:37,394","<i>Someday I'l/ wish upon a star."
Neutral,0.2421,"00:06:33,435 --> 00:06:37,394","<i>Someday I'l/ wish upon a star."
Happy,0.0640,"00:06:33,435 --> 00:06:37,394","<i>Someday I'l/ wish upon a star."
Very Happy,0.0249,"00:06:33,435 --> 00:06:37,394","<i>Someday I'l/ wish upon a star."
